HOME,AWAY,DATE,TIME (ET)
PHI,CHI,"OCT 30, 2006",7:00 PM
TOR,ATL,"OCT 30, 2006",7:30 PM
STL,ANH,"OCT 30, 2006",8:00 PM
CGY,WSH,"OCT 30, 2006",9:00 PM
LAK,NYR,"OCT 30, 2006",10:30 PM
NYI,CHI,"OCT 31, 2006",7:30 PM
MON,OTT,"OCT 31, 2006",7:30 PM
FLA,SJS,"OCT 31, 2006",7:30 PM
VAN,NSH,"OCT 31, 2006",10:00 PM
ATL,CAR,"NOV 1, 2006",7:00 PM
CBJ,COL,"NOV 1, 2006",7:00 PM
TBL,TOR,"NOV 1, 2006",7:30 PM
DET,CGY,"NOV 1, 2006",7:30 PM
DAL,STL,"NOV 1, 2006",8:30 PM
EDM,NSH,"NOV 1, 2006",10:00 PM
ANH,NYR,"NOV 1, 2006",10:00 PM
LAK,PIT,"NOV 1, 2006",10:30 PM
BOS,BUF,"NOV 2, 2006",7:00 PM
PHI,TBL,"NOV 2, 2006",7:00 PM
CAR,MON,"NOV 2, 2006",7:00 PM
NJD,NYI,"NOV 2, 2006",7:30 PM
FLA,TOR,"NOV 2, 2006",7:30 PM
STL,COL,"NOV 2, 2006",8:00 PM
MIN,VAN,"NOV 2, 2006",8:00 PM
CHI,DET,"NOV 2, 2006",8:30 PM
SJS,NYR,"NOV 2, 2006",10:30 PM
WSH,ATL,"NOV 3, 2006",7:00 PM
CBJ,CGY,"NOV 3, 2006",7:00 PM
EDM,DAL,"NOV 3, 2006",9:30 PM
ANH,ARI,"NOV 3, 2006",10:00 PM
BOS,TBL,"NOV 4, 2006",7:00 PM
BUF,TOR,"NOV 4, 2006",7:00 PM
MON,NJD,"NOV 4, 2006",7:00 PM
OTT,CAR,"NOV 4, 2006",7:00 PM
NYI,ATL,"NOV 4, 2006",7:00 PM
PHI,WSH,"NOV 4, 2006",7:00 PM
DET,CBJ,"NOV 4, 2006",7:00 PM
STL,CGY,"NOV 4, 2006",8:00 PM
MIN,NSH,"NOV 4, 2006",8:00 PM
ARI,LAK,"NOV 4, 2006",9:00 PM
COL,VAN,"NOV 4, 2006",10:00 PM
SJS,PIT,"NOV 4, 2006",10:30 PM
NYR,BUF,"NOV 5, 2006",5:00 PM
WSH,OTT,"NOV 6, 2006",7:00 PM
ATL,BOS,"NOV 6, 2006",7:00 PM
TOR,PHI,"NOV 6, 2006",7:30 PM
NYI,TBL,"NOV 6, 2006",7:30 PM
VAN,DAL,"NOV 6, 2006",10:00 PM
ANH,PIT,"NOV 6, 2006",10:00 PM
NJD,CAR,"NOV 7, 2006",7:00 PM
MON,EDM,"NOV 7, 2006",7:30 PM
COL,LAK,"NOV 7, 2006",9:30 PM
CGY,DAL,"NOV 7, 2006",10:00 PM
SJS,MIN,"NOV 7, 2006",10:30 PM
ATL,OTT,"NOV 8, 2006",7:00 PM
PIT,TBL,"NOV 8, 2006",7:30 PM
FLA,NYR,"NOV 8, 2006",7:30 PM
DET,EDM,"NOV 8, 2006",8:00 PM
BOS,TOR,"NOV 9, 2006",7:00 PM
PHI,NYI,"NOV 9, 2006",7:00 PM
CAR,WSH,"NOV 9, 2006",7:00 PM
NJD,CHI,"NOV 9, 2006",7:30 PM
STL,CBJ,"NOV 9, 2006",8:00 PM
ARI,DAL,"NOV 9, 2006",9:00 PM
VAN,ANH,"NOV 9, 2006",10:00 PM
LAK,SJS,"NOV 9, 2006",10:30 PM
CBJ,EDM,"NOV 10, 2006",7:00 PM
PIT,OTT,"NOV 10, 2006",7:30 PM
ATL,NYR,"NOV 10, 2006",7:30 PM
DET,NSH,"NOV 10, 2006",7:30 PM
BUF,FLA,"NOV 10, 2006",8:00 PM
CHI,STL,"NOV 10, 2006",8:30 PM
CGY,ANH,"NOV 10, 2006",9:30 PM
BOS,OTT,"NOV 11, 2006",7:00 PM
TOR,MON,"NOV 11, 2006",7:00 PM
PHI,BUF,"NOV 11, 2006",7:00 PM
WSH,NYR,"NOV 11, 2006",7:00 PM
CAR,PIT,"NOV 11, 2006",7:00 PM
NJD,FLA,"NOV 11, 2006",7:30 PM
TBL,ATL,"NOV 11, 2006",7:30 PM
NSH,COL,"NOV 11, 2006",8:00 PM
ARI,SJS,"NOV 11, 2006",9:00 PM
VAN,CGY,"NOV 11, 2006",10:00 PM
LAK,MIN,"NOV 11, 2006",10:30 PM
STL,EDM,"NOV 12, 2006",2:00 PM
CHI,CBJ,"NOV 12, 2006",7:00 PM
ANH,MIN,"NOV 12, 2006",8:00 PM
CAR,BUF,"NOV 13, 2006",7:00 PM
OTT,MON,"NOV 13, 2006",7:30 PM
PIT,PHI,"NOV 13, 2006",7:30 PM
FLA,WSH,"NOV 13, 2006",7:30 PM
COL,EDM,"NOV 13, 2006",9:00 PM
LAK,SJS,"NOV 13, 2006",10:30 PM
NYR,NJD,"NOV 14, 2006",7:00 PM
ARI,MIN,"NOV 14, 2006",9:00 PM
CGY,STL,"NOV 14, 2006",9:30 PM
VAN,DET,"NOV 14, 2006",10:00 PM
BUF,OTT,"NOV 15, 2006",7:00 PM
WSH,BOS,"NOV 15, 2006",7:00 PM
CAR,NYR,"NOV 15, 2006",7:00 PM
CBJ,NSH,"NOV 15, 2006",7:00 PM
TBL,MON,"NOV 15, 2006",7:30 PM
DAL,NYI,"NOV 15, 2006",8:30 PM
COL,SJS,"NOV 15, 2006",9:00 PM
ANH,PHI,"NOV 15, 2006",10:00 PM
BOS,TOR,"NOV 16, 2006",7:00 PM
FLA,MON,"NOV 16, 2006",7:30 PM
NSH,MIN,"NOV 16, 2006",8:00 PM
EDM,STL,"NOV 16, 2006",9:00 PM
ARI,CHI,"NOV 16, 2006",9:00 PM
LAK,PHI,"NOV 16, 2006",10:30 PM
WSH,CAR,"NOV 17, 2006",7:00 PM
CBJ,COL,"NOV 17, 2006",7:00 PM
NJD,OTT,"NOV 17, 2006",7:30 PM
ATL,DAL,"NOV 17, 2006",7:30 PM
BUF,PIT,"NOV 17, 2006",8:00 PM
TBL,NYI,"NOV 17, 2006",8:00 PM
CGY,DET,"NOV 17, 2006",9:00 PM
VAN,STL,"NOV 17, 2006",10:00 PM
ANH,CHI,"NOV 17, 2006",10:00 PM
LAK,ARI,"NOV 18, 2006",4:00 PM
BOS,WSH,"NOV 18, 2006",7:00 PM
TOR,NJD,"NOV 18, 2006",7:00 PM
MON,ATL,"NOV 18, 2006",7:00 PM
OTT,BUF,"NOV 18, 2006",7:00 PM
CAR,DAL,"NOV 18, 2006",7:00 PM
PIT,NYR,"NOV 18, 2006",7:30 PM
FLA,NYI,"NOV 18, 2006",7:30 PM
NSH,CBJ,"NOV 18, 2006",8:00 PM
MIN,COL,"NOV 18, 2006",8:00 PM
EDM,DET,"NOV 18, 2006",10:00 PM
SJS,PHI,"NOV 18, 2006",10:30 PM
NYR,TBL,"NOV 19, 2006",7:00 PM
ANH,ARI,"NOV 19, 2006",8:00 PM
VAN,CHI,"NOV 19, 2006",10:00 PM
BOS,FLA,"NOV 20, 2006",7:00 PM
BUF,TBL,"NOV 20, 2006",7:00 PM
PHI,PIT,"NOV 20, 2006",7:00 PM
CBJ,NSH,"NOV 20, 2006",7:00 PM
TOR,NYI,"NOV 20, 2006",7:30 PM
OTT,MIN,"NOV 20, 2006",7:30 PM
DAL,COL,"NOV 20, 2006",8:00 PM
NYR,CAR,"NOV 21, 2006",7:00 PM
EDM,CGY,"NOV 21, 2006",9:00 PM
ANH,SJS,"NOV 21, 2006",10:00 PM
BUF,TOR,"NOV 22, 2006",7:00 PM
PHI,OTT,"NOV 22, 2006",7:00 PM
WSH,ATL,"NOV 22, 2006",7:00 PM
CBJ,STL,"NOV 22, 2006",7:00 PM
DET,VAN,"NOV 22, 2006",7:30 PM
MON,MIN,"NOV 22, 2006",7:30 PM
NYI,CAR,"NOV 22, 2006",7:30 PM
PIT,BOS,"NOV 22, 2006",7:30 PM
FLA,TBL,"NOV 22, 2006",7:30 PM
DAL,NSH,"NOV 22, 2006",8:30 PM
COL,ANH,"NOV 22, 2006",9:00 PM
ARI,NJD,"NOV 22, 2006",9:00 PM
CGY,CHI,"NOV 22, 2006",9:30 PM
SJS,LAK,"NOV 22, 2006",10:30 PM
NSH,VAN,"NOV 23, 2006",8:00 PM
BOS,CAR,"NOV 24, 2006",12:00 PM
PHI,CBJ,"NOV 24, 2006",1:00 PM
NYI,PIT,"NOV 24, 2006",2:00 PM
MIN,ARI,"NOV 24, 2006",2:00 PM
ANH,NJD,"NOV 24, 2006",4:00 PM
WSH,TOR,"NOV 24, 2006",7:00 PM
FLA,OTT,"NOV 24, 2006",7:30 PM
DET,STL,"NOV 24, 2006",7:30 PM
BUF,MON,"NOV 24, 2006",8:00 PM
TBL,ATL,"NOV 24, 2006",8:00 PM
DAL,LAK,"NOV 24, 2006",8:30 PM
EDM,CHI,"NOV 24, 2006",9:00 PM
TOR,BOS,"NOV 25, 2006",7:00 PM
MON,PHI,"NOV 25, 2006",7:00 PM
NYI,WSH,"NOV 25, 2006",7:00 PM
ATL,FLA,"NOV 25, 2006",7:00 PM
CBJ,MIN,"NOV 25, 2006",7:00 PM
PIT,NYR,"NOV 25, 2006",7:30 PM
STL,ARI,"NOV 25, 2006",8:00 PM
NSH,DET,"NOV 25, 2006",8:00 PM
COL,VAN,"NOV 25, 2006",10:00 PM
LAK,CGY,"NOV 25, 2006",10:30 PM
SJS,NJD,"NOV 25, 2006",10:30 PM
TBL,OTT,"NOV 26, 2006",5:00 PM
NYR,BUF,"NOV 26, 2006",7:00 PM
ANH,CGY,"NOV 26, 2006",8:00 PM
DET,DAL,"NOV 27, 2006",7:00 PM
LAK,NJD,"NOV 27, 2006",10:00 PM
NYR,ATL,"NOV 28, 2006",7:00 PM
PIT,NYI,"NOV 28, 2006",7:00 PM
CAR,OTT,"NOV 28, 2006",7:00 PM
TOR,BOS,"NOV 28, 2006",7:30 PM
MON,FLA,"NOV 28, 2006",7:30 PM
TBL,WSH,"NOV 28, 2006",7:30 PM
STL,SJS,"NOV 28, 2006",8:00 PM
CGY,COL,"NOV 28, 2006",9:00 PM
EDM,ANH,"NOV 28, 2006",9:00 PM
VAN,CBJ,"NOV 28, 2006",10:00 PM
PHI,NSH,"NOV 29, 2006",7:00 PM
MIN,SJS,"NOV 29, 2006",8:00 PM
CHI,DAL,"NOV 29, 2006",8:30 PM
BOS,TBL,"NOV 30, 2006",7:00 PM
WSH,DAL,"NOV 30, 2006",7:00 PM
CAR,MON,"NOV 30, 2006",7:00 PM
ATL,TOR,"NOV 30, 2006",7:00 PM
OTT,FLA,"NOV 30, 2006",7:30 PM
NYI,PHI,"NOV 30, 2006",7:30 PM
STL,NSH,"NOV 30, 2006",8:00 PM
EDM,COL,"NOV 30, 2006",9:00 PM
ARI,LAK,"NOV 30, 2006",9:00 PM
VAN,ANH,"NOV 30, 2006",10:00 PM
NJD,PIT,"DEC 1, 2006",7:30 PM
BUF,NYR,"DEC 1, 2006",8:00 PM
MIN,DET,"DEC 1, 2006",8:00 PM
CHI,STL,"DEC 1, 2006",8:30 PM
CGY,CBJ,"DEC 1, 2006",9:00 PM
LAK,ANH,"DEC 2, 2006",4:00 PM
MON,TOR,"DEC 2, 2006",7:00 PM
OTT,TBL,"DEC 2, 2006",7:00 PM
CAR,BOS,"DEC 2, 2006",7:00 PM
DET,SJS,"DEC 2, 2006",7:00 PM
PHI,NJD,"DEC 2, 2006",7:30 PM
PIT,NYI,"DEC 2, 2006",7:30 PM
FLA,ATL,"DEC 2, 2006",7:30 PM
WSH,BUF,"DEC 2, 2006",8:00 PM
NSH,CHI,"DEC 2, 2006",8:00 PM
EDM,CBJ,"DEC 2, 2006",8:00 PM
DAL,MIN,"DEC 2, 2006",8:00 PM
VAN,COL,"DEC 2, 2006",10:00 PM
NYR,NYI,"DEC 3, 2006",5:00 PM
ANH,LAK,"DEC 3, 2006",8:00 PM
MON,BOS,"DEC 4, 2006",7:00 PM
DAL,SJS,"DEC 4, 2006",9:00 PM
ARI,NSH,"DEC 4, 2006",9:30 PM
VAN,EDM,"DEC 4, 2006",10:00 PM
TOR,ATL,"DEC 5, 2006",7:30 PM
NYI,OTT,"DEC 5, 2006",7:30 PM
PIT,FLA,"DEC 5, 2006",7:30 PM
TBL,BUF,"DEC 5, 2006",7:30 PM
STL,DET,"DEC 5, 2006",8:00 PM
MIN,CHI,"DEC 5, 2006",8:00 PM
COL,CBJ,"DEC 5, 2006",9:00 PM
CGY,CAR,"DEC 5, 2006",9:00 PM
WSH,OTT,"DEC 6, 2006",7:00 PM
NJD,MON,"DEC 6, 2006",7:30 PM
DAL,ARI,"DEC 6, 2006",8:30 PM
EDM,CAR,"DEC 6, 2006",9:30 PM
ANH,NSH,"DEC 6, 2006",10:00 PM
BOS,TOR,"DEC 7, 2006",7:00 PM
NYR,PIT,"DEC 7, 2006",7:00 PM
NYI,MON,"DEC 7, 2006",7:30 PM
TBL,ATL,"DEC 7, 2006",7:30 PM
FLA,BUF,"DEC 7, 2006",7:30 PM
DET,STL,"DEC 7, 2006",7:30 PM
MIN,CGY,"DEC 7, 2006",8:00 PM
CHI,ARI,"DEC 7, 2006",8:30 PM
LAK,NSH,"DEC 7, 2006",10:30 PM
SJS,COL,"DEC 7, 2006",10:30 PM
WSH,ANH,"DEC 8, 2006",7:00 PM
NJD,PHI,"DEC 8, 2006",7:30 PM
DAL,EDM,"DEC 8, 2006",8:30 PM
VAN,CAR,"DEC 8, 2006",10:00 PM
OTT,NYR,"DEC 9, 2006",3:00 PM
BOS,NJD,"DEC 9, 2006",7:00 PM
MON,BUF,"DEC 9, 2006",7:00 PM
NYI,FLA,"DEC 9, 2006",7:00 PM
PHI,WSH,"DEC 9, 2006",7:00 PM
ATL,PIT,"DEC 9, 2006",7:00 PM
DET,TOR,"DEC 9, 2006",7:00 PM
TBL,ANH,"DEC 9, 2006",7:30 PM
STL,CBJ,"DEC 9, 2006",8:00 PM
MIN,CHI,"DEC 9, 2006",8:00 PM
ARI,DAL,"DEC 9, 2006",9:00 PM
CGY,VAN,"DEC 9, 2006",10:00 PM
LAK,COL,"DEC 9, 2006",10:30 PM
SJS,NSH,"DEC 9, 2006",10:30 PM
CBJ,OTT,"DEC 10, 2006",6:00 PM
NYR,FLA,"DEC 10, 2006",7:00 PM
CHI,EDM,"DEC 10, 2006",7:00 PM
WSH,PIT,"DEC 11, 2006",7:00 PM
COL,CAR,"DEC 11, 2006",9:30 PM
SJS,ARI,"DEC 11, 2006",10:00 PM
NJD,BUF,"DEC 12, 2006",7:00 PM
PHI,NYR,"DEC 12, 2006",7:00 PM
TOR,TBL,"DEC 12, 2006",7:30 PM
MON,BOS,"DEC 12, 2006",7:30 PM
FLA,ANH,"DEC 12, 2006",7:30 PM
DET,OTT,"DEC 12, 2006",7:30 PM
STL,CHI,"DEC 12, 2006",8:00 PM
NSH,EDM,"DEC 12, 2006",8:00 PM
DAL,CBJ,"DEC 12, 2006",8:30 PM
CGY,MIN,"DEC 12, 2006",9:00 PM
VAN,ARI,"DEC 12, 2006",10:00 PM
LAK,SJS,"DEC 12, 2006",10:30 PM
ATL,ANH,"DEC 13, 2006",7:00 PM
PIT,PHI,"DEC 13, 2006",7:30 PM
COL,STL,"DEC 13, 2006",9:00 PM
BOS,NJD,"DEC 14, 2006",7:00 PM
BUF,FLA,"DEC 14, 2006",7:00 PM
MON,TBL,"DEC 14, 2006",7:30 PM
NSH,OTT,"DEC 14, 2006",8:00 PM
CHI,DET,"DEC 14, 2006",8:30 PM
DAL,NYR,"DEC 14, 2006",8:30 PM
EDM,MIN,"DEC 14, 2006",9:00 PM
ARI,CBJ,"DEC 14, 2006",9:00 PM
VAN,CGY,"DEC 14, 2006",10:00 PM
SJS,LAK,"DEC 14, 2006",10:30 PM
CAR,TOR,"DEC 15, 2006",7:30 PM
PIT,NYI,"DEC 15, 2006",7:30 PM
ATL,WSH,"DEC 15, 2006",7:30 PM
COL,EDM,"DEC 15, 2006",9:00 PM
NJD,DET,"DEC 16, 2006",1:00 PM
LAK,DAL,"DEC 16, 2006",4:00 PM
BOS,FLA,"DEC 16, 2006",7:00 PM
BUF,OTT,"DEC 16, 2006",7:00 PM
TOR,NYR,"DEC 16, 2006",7:00 PM
MON,PIT,"DEC 16, 2006",7:00 PM
NYI,ATL,"DEC 16, 2006",7:00 PM
WSH,PHI,"DEC 16, 2006",7:00 PM
CBJ,CHI,"DEC 16, 2006",7:00 PM
TBL,CAR,"DEC 16, 2006",7:30 PM
NSH,STL,"DEC 16, 2006",8:00 PM
ARI,CGY,"DEC 16, 2006",9:00 PM
VAN,MIN,"DEC 16, 2006",10:00 PM
SJS,ANH,"DEC 16, 2006",10:30 PM
STL,NSH,"DEC 17, 2006",6:00 PM
NYR,NJD,"DEC 17, 2006",7:00 PM
CHI,COL,"DEC 17, 2006",7:00 PM
CBJ,DET,"DEC 18, 2006",7:00 PM
ANH,CGY,"DEC 18, 2006",10:00 PM
BUF,MON,"DEC 19, 2006",7:00 PM
NYR,NYI,"DEC 19, 2006",7:00 PM
PHI,CAR,"DEC 19, 2006",7:00 PM
PIT,STL,"DEC 19, 2006",7:00 PM
WSH,TBL,"DEC 19, 2006",7:00 PM
TOR,FLA,"DEC 19, 2006",7:30 PM
OTT,BOS,"DEC 19, 2006",7:30 PM
NJD,ATL,"DEC 19, 2006",7:30 PM
MIN,VAN,"DEC 19, 2006",8:00 PM
EDM,COL,"DEC 19, 2006",9:00 PM
LAK,CGY,"DEC 19, 2006",10:30 PM
DET,CBJ,"DEC 20, 2006",7:30 PM
CHI,NSH,"DEC 20, 2006",8:30 PM
ANH,DAL,"DEC 20, 2006",10:00 PM
BOS,VAN,"DEC 21, 2006",7:00 PM
ATL,PIT,"DEC 21, 2006",7:00 PM
MON,PHI,"DEC 21, 2006",7:30 PM
OTT,TBL,"DEC 21, 2006",7:30 PM
FLA,NYR,"DEC 21, 2006",7:30 PM
STL,LAK,"DEC 21, 2006",8:00 PM
NSH,BUF,"DEC 21, 2006",8:00 PM
ARI,EDM,"DEC 21, 2006",9:00 PM
SJS,DAL,"DEC 21, 2006",10:30 PM
WSH,NJD,"DEC 22, 2006",7:00 PM
CAR,NYI,"DEC 22, 2006",7:00 PM
CBJ,VAN,"DEC 22, 2006",7:00 PM
DET,MIN,"DEC 22, 2006",7:30 PM
CHI,TOR,"DEC 22, 2006",8:30 PM
PHI,OTT,"DEC 23, 2006",1:00 PM
BOS,MON,"DEC 23, 2006",7:00 PM
TOR,WSH,"DEC 23, 2006",7:00 PM
NYI,CBJ,"DEC 23, 2006",7:00 PM
ATL,NJD,"DEC 23, 2006",7:00 PM
TBL,NYR,"DEC 23, 2006",7:30 PM
FLA,CAR,"DEC 23, 2006",7:30 PM
STL,BUF,"DEC 23, 2006",8:00 PM
NSH,LAK,"DEC 23, 2006",8:00 PM
MIN,DET,"DEC 23, 2006",8:00 PM
DAL,EDM,"DEC 23, 2006",8:00 PM
COL,CHI,"DEC 23, 2006",9:00 PM
ARI,ANH,"DEC 23, 2006",9:00 PM
SJS,CGY,"DEC 23, 2006",10:00 PM
BUF,WSH,"DEC 26, 2006",7:00 PM
CAR,FLA,"DEC 26, 2006",7:00 PM
ATL,TBL,"DEC 26, 2006",7:00 PM
CBJ,BOS,"DEC 26, 2006",7:00 PM
CHI,DAL,"DEC 26, 2006",7:00 PM
TOR,MIN,"DEC 26, 2006",7:30 PM
NJD,PIT,"DEC 26, 2006",7:30 PM
