DATE,VISITING TEAM,HOME TEAM,TIME
"SUN OCT 23, 2005",CALGARY,LOS ANGELES,10:30 PM ET
,,,
"MON OCT 24, 2005",OTTAWA,CAROLINA,7:00 PM ET
,,,
"MON OCT 24, 2005",DETROIT,COLUMBUS,7:00 PM ET
,,,
"MON OCT 24, 2005",BOSTON,TORONTO,7:30 PM ET
,,,
"TUE OCT 25, 2005",ATLANTA,NY ISLANDERS,7:00 PM ET
,,,
"TUE OCT 25, 2005",PHILADELPHIA,MONTREAL,7:00 PM ET
,,,
"TUE OCT 25, 2005",FLORIDA,PITTSBURGH,7:30 PM ET
,,,
"TUE OCT 25, 2005",CHICAGO,NASHVILLE,8:00 PM ET
,,,
"TUE OCT 25, 2005",VANCOUVER,MINNESOTA,8:00 PM ET
,,,
"TUE OCT 25, 2005",EDMONTON,COLORADO,9:30 PM ET
,,,
"TUE OCT 25, 2005",ST. LOUIS,PHOENIX,10:00 PM ET
,,,
"TUE OCT 25, 2005",ANAHEIM,LOS ANGELES,10:30 PM ET
,,,
"WED OCT 26, 2005",BOSTON,CAROLINA,7:00 PM ET
,,,
"WED OCT 26, 2005",NASHVILLE,COLUMBUS,7:00 PM ET
,,,
"WED OCT 26, 2005",WASHINGTON,BUFFALO,7:30 PM ET
,,,
,,,
,,,
"WED OCT 26, 2005",TAMPA BAY,NEW JERSEY,7:30 PM ET
,,,
"WED OCT 26, 2005",SAN JOSE,DALLAS,8:30 PM ET
,,,
"WED OCT 26, 2005",CALGARY,ANAHEIM,10:30 PM ET
,,,
"THU OCT 27, 2005",TORONTO,BOSTON,7:00 PM ET
,,,
"THU OCT 27, 2005",NY ISLANDERS,NY RANGERS,7:00 PM ET
,,,
"THU OCT 27, 2005",FLORIDA,PHILADELPHIA,7:00 PM ET
,,,
"THU OCT 27, 2005",MONTREAL,OTTAWA,7:30 PM ET
,,,
"THU OCT 27, 2005",ATLANTA,PITTSBURGH,7:30 PM ET
,,,
"THU OCT 27, 2005",CHICAGO,DETROIT,7:30 PM ET
,,,
"THU OCT 27, 2005",VANCOUVER,COLORADO,9:00 PM ET
,,,
"THU OCT 27, 2005",CALGARY,PHOENIX,10:00 PM ET
,,,
"FRI OCT 28, 2005",PHILADELPHIA,CAROLINA,7:00 PM ET
,,,
"FRI OCT 28, 2005",MINNESOTA,COLUMBUS,7:00 PM ET
,,,
"FRI OCT 28, 2005",BUFFALO,NEW JERSEY,7:30 PM ET
,,,
"FRI OCT 28, 2005",WASHINGTON,TAMPA BAY,7:30 PM ET
,,,
"FRI OCT 28, 2005",EDMONTON,DALLAS,8:30 PM ET
,,,
"FRI OCT 28, 2005",ST. LOUIS,ANAHEIM,10:30 PM ET
,,,
"FRI OCT 28, 2005",SAN JOSE,LOS ANGELES,10:30 PM ET
,,,
"SAT OCT 29, 2005",NEW JERSEY,BOSTON,7:00 PM ET
,,,
"SAT OCT 29, 2005",OTTAWA,TORONTO,7:00 PM ET
,,,
"SAT OCT 29, 2005",NY RANGERS,MONTREAL,7:00 PM ET
,,,
"SAT OCT 29, 2005",BUFFALO,NY ISLANDERS,7:00 PM ET
,,,
"SAT OCT 29, 2005",TAMPA BAY,ATLANTA,7:00 PM ET
,,,
"SAT OCT 29, 2005",CAROLINA,PITTSBURGH,7:30 PM ET
,,,
"SAT OCT 29, 2005",EDMONTON,NASHVILLE,8:00 PM ET
,,,
"SAT OCT 29, 2005",COLUMBUS,MINNESOTA,8:00 PM ET
,,,
"SAT OCT 29, 2005",DETROIT,CHICAGO,8:30 PM ET
,,,
"SAT OCT 29, 2005",VANCOUVER,COLORADO,10:00 PM ET
,,,
"SAT OCT 29, 2005",DALLAS,PHOENIX,10:00 PM ET
,,,
"SAT OCT 29, 2005",ST. LOUIS,LOS ANGELES,10:30 PM ET
,,,
"SAT OCT 29, 2005",CALGARY,SAN JOSE,10:30 PM ET
,,,
"SUN OCT 30, 2005",PHILADELPHIA,OTTAWA,7:00 PM ET
,,,
"SUN OCT 30, 2005",PHOENIX,ANAHEIM,8:00 PM ET
,,,
"MON OCT 31, 2005",MONTREAL,NY RANGERS,7:00 PM ET
,,,
"MON OCT 31, 2005",FLORIDA,TORONTO,7:30 PM ET
,,,
"TUE NOV 1, 2005",BOSTON,NY ISLANDERS,7:00 PM ET
,,,
"TUE NOV 1, 2005",CHICAGO,DETROIT,7:00 PM ET
,,,
"TUE NOV 1, 2005",FLORIDA,MONTREAL,7:30 PM ET
,,,
"TUE NOV 1, 2005",PITTSBURGH,NEW JERSEY,7:30 PM ET
,,,
"TUE NOV 1, 2005",ATLANTA,TAMPA BAY,7:30 PM ET
,,,
"TUE NOV 1, 2005",MINNESOTA,CALGARY,9:00 PM ET
,,,
"TUE NOV 1, 2005",COLUMBUS,EDMONTON,9:00 PM ET
,,,
"TUE NOV 1, 2005",NASHVILLE,ANAHEIM,10:30 PM ET
,,,
"WED NOV 2, 2005",OTTAWA,BUFFALO,7:00 PM ET
,,,
"WED NOV 2, 2005",CHICAGO,ST. LOUIS,8:00 PM ET
,,,
"WED NOV 2, 2005",LOS ANGELES,DALLAS,8:30 PM ET
,,,
"WED NOV 2, 2005",MINNESOTA,VANCOUVER,10:00 PM ET
,,,
"WED NOV 2, 2005",NASHVILLE,SAN JOSE,10:30 PM ET
,,,
"THU NOV 3, 2005",FLORIDA,BOSTON,7:00 PM ET
,,,
"THU NOV 3, 2005",PITTSBURGH,NY ISLANDERS,7:00 PM ET
,,,
"THU NOV 3, 2005",WASHINGTON,PHILADELPHIA,7:00 PM ET
,,,
"THU NOV 3, 2005",TORONTO,CAROLINA,7:00 PM ET
,,,
"THU NOV 3, 2005",TAMPA BAY,OTTAWA,7:30 PM ET
,,,
"THU NOV 3, 2005",NY RANGERS,NEW JERSEY,7:30 PM ET
,,,
"THU NOV 3, 2005",EDMONTON,DETROIT,7:30 PM ET
,,,
"THU NOV 3, 2005",ANAHEIM,COLORADO,9:00 PM ET
,,,
"THU NOV 3, 2005",COLUMBUS,CALGARY,9:00 PM ET
,,,
"THU NOV 3, 2005",LOS ANGELES,PHOENIX,9:00 PM ET
,,,
"FRI NOV 4, 2005",ATLANTA,WASHINGTON,7:00 PM ET
,,,
"FRI NOV 4, 2005",MONTREAL,BUFFALO,8:00 PM ET
,,,
"FRI NOV 4, 2005",EDMONTON,ST. LOUIS,8:00 PM ET
,,,
"FRI NOV 4, 2005",CHICAGO,DALLAS,8:30 PM ET
,,,
"FRI NOV 4, 2005",COLUMBUS,VANCOUVER,10:00 PM ET
,,,
"FRI NOV 4, 2005",SAN JOSE,ANAHEIM,10:30 PM ET
,,,
"SAT NOV 5, 2005",NEW JERSEY,NY RANGERS,1:00 PM ET
,,,
"SAT NOV 5, 2005",NASHVILLE,LOS ANGELES,4:00 PM ET
,,,
"SAT NOV 5, 2005",PITTSBURGH,BOSTON,7:00 PM ET
,,,
"SAT NOV 5, 2005",TAMPA BAY,TORONTO,7:00 PM ET
,,,
"SAT NOV 5, 2005",BUFFALO,MONTREAL,7:00 PM ET
,,,
"SAT NOV 5, 2005",NY ISLANDERS,OTTAWA,7:00 PM ET
,,,
"SAT NOV 5, 2005",ATLANTA,PHILADELPHIA,7:00 PM ET
,,,
"SAT NOV 5, 2005",FLORIDA,CAROLINA,7:00 PM ET
,,,
"SAT NOV 5, 2005",PHOENIX,DETROIT,7:30 PM ET
,,,
"SAT NOV 5, 2005",DALLAS,COLORADO,9:00 PM ET
,,,
"SAT NOV 5, 2005",VANCOUVER,CALGARY,10:00 PM ET
,,,
"SAT NOV 5, 2005",MINNESOTA,SAN JOSE,10:30 PM ET
,,,
"SUN NOV 6, 2005",TORONTO,WASHINGTON,5:00 PM ET
,,,
"SUN NOV 6, 2005",PHOENIX,CHICAGO,7:00 PM ET
,,,
"SUN NOV 6, 2005",DETROIT,ST. LOUIS,7:00 PM ET
,,,
"SUN NOV 6, 2005",MINNESOTA,ANAHEIM,8:00 PM ET
,,,
"MON NOV 7, 2005",PITTSBURGH,NY RANGERS,7:00 PM ET
,,,
"MON NOV 7, 2005",EDMONTON,DALLAS,8:30 PM ET
,,,
"MON NOV 7, 2005",VANCOUVER,CALGARY,9:00 PM ET
,,,
"TUE NOV 8, 2005",BOSTON,PHILADELPHIA,7:00 PM ET
,,,
"TUE NOV 8, 2005",WASHINGTON,TORONTO,7:30 PM ET
,,,
"TUE NOV 8, 2005",TAMPA BAY,MONTREAL,7:30 PM ET
,,,
"TUE NOV 8, 2005",NY ISLANDERS,NEW JERSEY,7:30 PM ET
,,,
"TUE NOV 8, 2005",EDMONTON,NASHVILLE,8:00 PM ET
,,,
"TUE NOV 8, 2005",PHOENIX,MINNESOTA,8:00 PM ET
,,,
"TUE NOV 8, 2005",SAN JOSE,COLORADO,9:00 PM ET
,,,
"WED NOV 9, 2005",CAROLINA,BUFFALO,7:00 PM ET
,,,
"WED NOV 9, 2005",PITTSBURGH,ATLANTA,7:00 PM ET
,,,
"WED NOV 9, 2005",NY RANGERS,FLORIDA,7:00 PM ET
,,,
"WED NOV 9, 2005",ST. LOUIS,COLUMBUS,7:00 PM ET
,,,
"WED NOV 9, 2005",LOS ANGELES,DETROIT,7:30 PM ET
,,,
"THU NOV 10, 2005",OTTAWA,BOSTON,7:00 PM ET
,,,
"THU NOV 10, 2005",NY ISLANDERS,PHILADELPHIA,7:00 PM ET
,,,
"THU NOV 10, 2005",MONTREAL,PITTSBURGH,7:30 PM ET
,,,
"THU NOV 10, 2005",NY RANGERS,TAMPA BAY,7:30 PM ET
,,,
"THU NOV 10, 2005",CHICAGO,ST. LOUIS,8:00 PM ET
,,,
"THU NOV 10, 2005",DALLAS,NASHVILLE,8:00 PM ET
,,,
"THU NOV 10, 2005",CALGARY,PHOENIX,9:00 PM ET
,,,
"THU NOV 10, 2005",COLORADO,VANCOUVER,10:00 PM ET
,,,
"FRI NOV 11, 2005",NEW JERSEY,WASHINGTON,1:00 PM ET
,,,
"FRI NOV 11, 2005",TAMPA BAY,ATLANTA,7:00 PM ET
,,,
"FRI NOV 11, 2005",EDMONTON,COLUMBUS,7:00 PM ET
,,,
"FRI NOV 11, 2005",CAROLINA,FLORIDA,7:30 PM ET
,,,
"FRI NOV 11, 2005",MINNESOTA,DETROIT,7:30 PM ET
,,,
"FRI NOV 11, 2005",TORONTO,BUFFALO,8:00 PM ET
,,,
"FRI NOV 11, 2005",LOS ANGELES,CHICAGO,8:30 PM ET
,,,
"SAT NOV 12, 2005",WASHINGTON,NEW JERSEY,1:00 PM ET
,,,
"SAT NOV 12, 2005",TORONTO,MONTREAL,7:00 PM ET
,,,
"SAT NOV 12, 2005",BUFFALO,OTTAWA,7:00 PM ET
,,,
"SAT NOV 12, 2005",BOSTON,NY ISLANDERS,7:00 PM ET
,,,
"SAT NOV 12, 2005",FLORIDA,PHILADELPHIA,7:00 PM ET
,,,
"SAT NOV 12, 2005",ATLANTA,CAROLINA,7:00 PM ET
,,,
"SAT NOV 12, 2005",NY RANGERS,PITTSBURGH,7:30 PM ET
,,,
"SAT NOV 12, 2005",ST. LOUIS,NASHVILLE,8:00 PM ET
,,,
"SAT NOV 12, 2005",ANAHEIM,PHOENIX,9:00 PM ET
,,,
"SAT NOV 12, 2005",COLORADO,CALGARY,10:00 PM ET
,,,
"SAT NOV 12, 2005",DALLAS,SAN JOSE,10:30 PM ET
,,,
"SUN NOV 13, 2005",LOS ANGELES,COLUMBUS,5:00 PM ET
,,,
"SUN NOV 13, 2005",EDMONTON,CHICAGO,7:00 PM ET
,,,
"SUN NOV 13, 2005",DALLAS,ANAHEIM,8:00 PM ET
,,,
"SUN NOV 13, 2005",DETROIT,VANCOUVER,10:00 PM ET
,,,
"MON NOV 14, 2005",NY ISLANDERS,PITTSBURGH,7:30 PM ET
,,,
"MON NOV 14, 2005",PHILADELPHIA,TAMPA BAY,7:30 PM ET
,,,
"MON NOV 14, 2005",EDMONTON,COLORADO,9:00 PM ET
,,,
"MON NOV 14, 2005",MINNESOTA,CALGARY,9:00 PM ET
,,,
"TUE NOV 15, 2005",NEW JERSEY,BUFFALO,7:00 PM ET
,,,
"TUE NOV 15, 2005",TAMPA BAY,WASHINGTON,7:00 PM ET
,,,
"TUE NOV 15, 2005",NY RANGERS,TORONTO,7:30 PM ET
,,,
"TUE NOV 15, 2005",FLORIDA,MONTREAL,7:30 PM ET
,,,
"TUE NOV 15, 2005",CAROLINA,OTTAWA,7:30 PM ET
,,,
"TUE NOV 15, 2005",LOS ANGELES,NASHVILLE,8:00 PM ET
,,,
"WED NOV 16, 2005",PITTSBURGH,PHILADELPHIA,7:00 PM ET
,,,
"WED NOV 16, 2005",NY ISLANDERS,ATLANTA,7:00 PM ET
,,,
"WED NOV 16, 2005",ST. LOUIS,COLUMBUS,7:00 PM ET
,,,
"WED NOV 16, 2005",DETROIT,CALGARY,8:30 PM ET
,,,
"WED NOV 16, 2005",COLORADO,PHOENIX,9:00 PM ET
,,,
"WED NOV 16, 2005",DALLAS,ANAHEIM,10:30 PM ET
,,,
"WED NOV 16, 2005",VANCOUVER,SAN JOSE,10:30 PM ET
,,,
"THU NOV 17, 2005",TORONTO,BOSTON,7:00 PM ET
,,,
"THU NOV 17, 2005",WASHINGTON,BUFFALO,7:00 PM ET
,,,
"THU NOV 17, 2005",NY RANGERS,CAROLINA,7:00 PM ET
,,,
"THU NOV 17, 2005",FLORIDA,OTTAWA,7:30 PM ET
,,,
"THU NOV 17, 2005",NY ISLANDERS,TAMPA BAY,7:30 PM ET
,,,
"THU NOV 17, 2005",DETROIT,EDMONTON,9:00 PM ET
,,,
"THU NOV 17, 2005",VANCOUVER,LOS ANGELES,10:30 PM ET
,,,
"FRI NOV 18, 2005",ATLANTA,PHILADELPHIA,7:00 PM ET
,,,
"FRI NOV 18, 2005",MONTREAL,NEW JERSEY,7:30 PM ET
,,,
"FRI NOV 18, 2005",COLUMBUS,DALLAS,8:30 PM ET
,,,
"FRI NOV 18, 2005",CHICAGO,CALGARY,9:00 PM ET
,,,
"FRI NOV 18, 2005",COLORADO,ANAHEIM,10:30 PM ET
,,,
"SAT NOV 19, 2005",CAROLINA,NY RANGERS,1:00 PM ET
,,,
"SAT NOV 19, 2005",BUFFALO,BOSTON,7:00 PM ET
,,,
"SAT NOV 19, 2005",ATLANTA,TORONTO,7:00 PM ET
,,,
"SAT NOV 19, 2005",WASHINGTON,MONTREAL,7:00 PM ET
,,,
"SAT NOV 19, 2005",NEW JERSEY,OTTAWA,7:00 PM ET
,,,
"SAT NOV 19, 2005",PHILADELPHIA,PITTSBURGH,7:30 PM ET
,,,
"SAT NOV 19, 2005",NY ISLANDERS,FLORIDA,7:30 PM ET
,,,
"SAT NOV 19, 2005",ST. LOUIS,DETROIT,7:30 PM ET
,,,
"SAT NOV 19, 2005",NASHVILLE,MINNESOTA,8:00 PM ET
,,,
"SAT NOV 19, 2005",CHICAGO,EDMONTON,10:00 PM ET
,,,
"SAT NOV 19, 2005",COLORADO,LOS ANGELES,10:30 PM ET
,,,
"SAT NOV 19, 2005",PHOENIX,SAN JOSE,10:30 PM ET
,,,
"SUN NOV 20, 2005",VANCOUVER,ANAHEIM,4:00 PM ET
,,,
"SUN NOV 20, 2005",TAMPA BAY,CAROLINA,7:00 PM ET
,,,
"SUN NOV 20, 2005",BOSTON,NY RANGERS,7:30 PM ET
,,,
"SUN NOV 20, 2005",COLUMBUS,PHOENIX,8:00 PM ET
,,,
"MON NOV 21, 2005",CALGARY,COLORADO,9:00 PM ET
,,,
"MON NOV 21, 2005",SAN JOSE,EDMONTON,9:00 PM ET
,,,
"TUE NOV 22, 2005",NY RANGERS,BUFFALO,7:00 PM ET
,,,
"TUE NOV 22, 2005",TAMPA BAY,PHILADELPHIA,7:00 PM ET
,,,
"TUE NOV 22, 2005",OTTAWA,CAROLINA,7:00 PM ET
,,,
"TUE NOV 22, 2005",ATLANTA,MONTREAL,7:30 PM ET
,,,
"TUE NOV 22, 2005",WASHINGTON,PITTSBURGH,7:30 PM ET
,,,
"TUE NOV 22, 2005",LOS ANGELES,ST. LOUIS,8:00 PM ET
,,,
"TUE NOV 22, 2005",ANAHEIM,PHOENIX,9:00 PM ET
,,,
"TUE NOV 22, 2005",CHICAGO,VANCOUVER,10:00 PM ET
,,,
"WED NOV 23, 2005",BUFFALO,NY ISLANDERS,7:00 PM ET
,,,
"WED NOV 23, 2005",TAMPA BAY,WASHINGTON,7:00 PM ET
,,,
"WED NOV 23, 2005",NEW JERSEY,FLORIDA,7:00 PM ET
,,,
"WED NOV 23, 2005",NASHVILLE,COLUMBUS,7:00 PM ET
,,,
"WED NOV 23, 2005",BOSTON,TORONTO,7:30 PM ET
,,,
"WED NOV 23, 2005",COLORADO,DETROIT,7:30 PM ET
,,,
"WED NOV 23, 2005",EDMONTON,MINNESOTA,8:00 PM ET
,,,
"WED NOV 23, 2005",ANAHEIM,DALLAS,8:30 PM ET
,,,
"WED NOV 23, 2005",SAN JOSE,CALGARY,9:00 PM ET
,,,
"THU NOV 24, 2005",NY RANGERS,ATLANTA,7:00 PM ET
,,,
"THU NOV 24, 2005",LOS ANGELES,NASHVILLE,8:00 PM ET
,,,
"THU NOV 24, 2005",SAN JOSE,VANCOUVER,10:00 PM ET
,,,
"FRI NOV 25, 2005",PHILADELPHIA,BOSTON,12:00 PM ET
,,,
"FRI NOV 25, 2005",OTTAWA,NY ISLANDERS,2:00 PM ET
,,,
