HOME,AWAY,DATE,TIME (ET)
TOR,FLA,"OCT 18, 2007",7:30 PM
OTT,MON,"OCT 18, 2007",7:30 PM
CGY,LAK,"OCT 18, 2007",9:00 PM
ARI,EDM,"OCT 18, 2007",10:00 PM
SJS,DET,"OCT 18, 2007",10:30 PM
BUF,CBJ,"OCT 19, 2007",7:30 PM
PIT,CAR,"OCT 19, 2007",7:30 PM
CHI,COL,"OCT 19, 2007",8:30 PM
VAN,LAK,"OCT 19, 2007",10:00 PM
BOS,NYR,"OCT 20, 2007",4:00 PM
TOR,CHI,"OCT 20, 2007",7:00 PM
MON,BUF,"OCT 20, 2007",7:00 PM
OTT,FLA,"OCT 20, 2007",7:00 PM
NYI,NJD,"OCT 20, 2007",7:00 PM
PHI,CAR,"OCT 20, 2007",7:00 PM
WSH,PIT,"OCT 20, 2007",7:00 PM
TBL,ATL,"OCT 20, 2007",7:30 PM
DAL,ANH,"OCT 20, 2007",8:00 PM
STL,MIN,"OCT 20, 2007",8:30 PM
CGY,EDM,"OCT 20, 2007",10:00 PM
ARI,DET,"OCT 20, 2007",10:00 PM
SJS,NSH,"OCT 20, 2007",10:30 PM
CBJ,VAN,"OCT 21, 2007",5:00 PM
MIN,COL,"OCT 21, 2007",7:00 PM
CAR,VAN,"OCT 22, 2007",7:00 PM
MON,BOS,"OCT 22, 2007",7:30 PM
CGY,SJS,"OCT 22, 2007",9:00 PM
PIT,NYR,"OCT 23, 2007",7:00 PM
TOR,ATL,"OCT 23, 2007",7:30 PM
CHI,CBJ,"OCT 23, 2007",8:30 PM
STL,ANH,"OCT 23, 2007",8:30 PM
EDM,COL,"OCT 23, 2007",9:30 PM
LAK,NSH,"OCT 23, 2007",10:30 PM
WSH,TBL,"OCT 24, 2007",7:00 PM
CAR,BUF,"OCT 24, 2007",7:00 PM
FLA,PHI,"OCT 24, 2007",7:30 PM
DET,VAN,"OCT 24, 2007",7:30 PM
CGY,MIN,"OCT 24, 2007",9:00 PM
BOS,CHI,"OCT 25, 2007",7:00 PM
NYR,NJD,"OCT 25, 2007",7:00 PM
CBJ,STL,"OCT 25, 2007",7:00 PM
PIT,TOR,"OCT 25, 2007",7:30 PM
TBL,PHI,"OCT 25, 2007",7:30 PM
NSH,ATL,"OCT 25, 2007",8:00 PM
EDM,MIN,"OCT 25, 2007",9:00 PM
ANH,ARI,"OCT 25, 2007",10:00 PM
LAK,DAL,"OCT 25, 2007",10:30 PM
WSH,VAN,"OCT 26, 2007",7:00 PM
CAR,MON,"OCT 26, 2007",7:00 PM
FLA,BUF,"OCT 26, 2007",7:30 PM
DET,SJS,"OCT 26, 2007",7:30 PM
CGY,COL,"OCT 26, 2007",9:00 PM
BOS,PHI,"OCT 27, 2007",4:00 PM
CBJ,SJS,"OCT 27, 2007",5:30 PM
NJD,OTT,"OCT 27, 2007",7:00 PM
NYI,CAR,"OCT 27, 2007",7:00 PM
NYR,TOR,"OCT 27, 2007",7:00 PM
PIT,MON,"OCT 27, 2007",7:00 PM
TBL,BUF,"OCT 27, 2007",7:30 PM
NSH,FLA,"OCT 27, 2007",8:00 PM
CHI,ATL,"OCT 27, 2007",8:30 PM
STL,WSH,"OCT 27, 2007",8:30 PM
ARI,DAL,"OCT 27, 2007",10:00 PM
LAK,EDM,"OCT 27, 2007",10:00 PM
COL,MIN,"OCT 28, 2007",3:00 PM
ANH,EDM,"OCT 28, 2007",8:00 PM
VAN,DET,"OCT 28, 2007",10:30 PM
NYR,TBL,"OCT 29, 2007",7:00 PM
TOR,WSH,"OCT 29, 2007",7:30 PM
DAL,SJS,"OCT 29, 2007",8:00 PM
MIN,PIT,"OCT 30, 2007",7:00 PM
MON,ATL,"OCT 30, 2007",7:30 PM
STL,ARI,"OCT 30, 2007",8:30 PM
CGY,NSH,"OCT 30, 2007",9:30 PM
EDM,DET,"OCT 30, 2007",9:30 PM
NJD,TBL,"OCT 31, 2007",7:00 PM
FLA,CAR,"OCT 31, 2007",7:30 PM
DAL,CHI,"OCT 31, 2007",8:30 PM
LAK,CBJ,"OCT 31, 2007",10:30 PM
BOS,BUF,"NOV 1, 2007",7:00 PM
NYI,TBL,"NOV 1, 2007",7:00 PM
NYR,WSH,"NOV 1, 2007",7:00 PM
MON,PHI,"NOV 1, 2007",7:30 PM
OTT,ATL,"NOV 1, 2007",7:30 PM
MIN,STL,"NOV 1, 2007",8:00 PM
CGY,DET,"NOV 1, 2007",8:00 PM
COL,PIT,"NOV 1, 2007",9:00 PM
ANH,CBJ,"NOV 1, 2007",10:00 PM
VAN,NSH,"NOV 1, 2007",11:00 PM
NJD,TOR,"NOV 2, 2007",7:00 PM
WSH,PHI,"NOV 2, 2007",7:00 PM
BUF,FLA,"NOV 2, 2007",7:30 PM
DAL,ARI,"NOV 2, 2007",8:30 PM
EDM,NSH,"NOV 2, 2007",9:00 PM
SJS,LAK,"NOV 2, 2007",10:30 PM
MON,TOR,"NOV 3, 2007",7:00 PM
OTT,BOS,"NOV 3, 2007",7:00 PM
NYI,PIT,"NOV 3, 2007",7:00 PM
NYR,NJD,"NOV 3, 2007",7:00 PM
CAR,FLA,"NOV 3, 2007",7:00 PM
TBL,ATL,"NOV 3, 2007",7:30 PM
MIN,CGY,"NOV 3, 2007",8:00 PM
STL,CHI,"NOV 3, 2007",8:30 PM
ARI,ANH,"NOV 3, 2007",10:00 PM
COL,VAN,"NOV 3, 2007",10:00 PM
LAK,SJS,"NOV 3, 2007",10:30 PM
CBJ,STL,"NOV 4, 2007",5:00 PM
BOS,OTT,"NOV 4, 2007",7:00 PM
CHI,NSH,"NOV 4, 2007",7:00 PM
NJD,PIT,"NOV 5, 2007",7:00 PM
NYR,PHI,"NOV 5, 2007",7:00 PM
CAR,WSH,"NOV 5, 2007",7:00 PM
MON,BUF,"NOV 5, 2007",7:30 PM
FLA,TBL,"NOV 5, 2007",7:30 PM
MIN,EDM,"NOV 5, 2007",8:00 PM
COL,CGY,"NOV 5, 2007",9:00 PM
ANH,DAL,"NOV 5, 2007",10:00 PM
NYI,NYR,"NOV 6, 2007",7:00 PM
ATL,WSH,"NOV 6, 2007",7:00 PM
OTT,TOR,"NOV 6, 2007",7:30 PM
BUF,BOS,"NOV 7, 2007",7:00 PM
PIT,PHI,"NOV 7, 2007",7:00 PM
TBL,FLA,"NOV 7, 2007",7:30 PM
DET,NSH,"NOV 7, 2007",7:30 PM
CHI,CBJ,"NOV 7, 2007",8:30 PM
COL,EDM,"NOV 7, 2007",9:30 PM
ANH,ARI,"NOV 7, 2007",10:00 PM
SJS,DAL,"NOV 7, 2007",10:30 PM
NJD,PHI,"NOV 8, 2007",7:00 PM
NYR,PIT,"NOV 8, 2007",7:00 PM
CAR,TBL,"NOV 8, 2007",7:00 PM
BOS,MON,"NOV 8, 2007",7:30 PM
OTT,WSH,"NOV 8, 2007",7:30 PM
CGY,VAN,"NOV 8, 2007",9:00 PM
ARI,DAL,"NOV 8, 2007",9:00 PM
BUF,TOR,"NOV 9, 2007",7:30 PM
FLA,ATL,"NOV 9, 2007",7:30 PM
DET,CBJ,"NOV 9, 2007",7:30 PM
CHI,STL,"NOV 9, 2007",8:30 PM
VAN,COL,"NOV 9, 2007",10:00 PM
ANH,SJS,"NOV 9, 2007",10:00 PM
OTT,MON,"NOV 10, 2007",3:00 PM
BOS,BUF,"NOV 10, 2007",7:00 PM
TOR,NYR,"NOV 10, 2007",7:00 PM
NYI,NJD,"NOV 10, 2007",7:00 PM
PHI,PIT,"NOV 10, 2007",7:00 PM
WSH,TBL,"NOV 10, 2007",7:00 PM
ATL,CAR,"NOV 10, 2007",7:00 PM
NSH,CBJ,"NOV 10, 2007",8:00 PM
CGY,EDM,"NOV 10, 2007",10:00 PM
LAK,DAL,"NOV 10, 2007",10:30 PM
SJS,ARI,"NOV 10, 2007",10:30 PM
CHI,DET,"NOV 11, 2007",7:00 PM
COL,MIN,"NOV 11, 2007",8:00 PM
PHI,NYI,"NOV 12, 2007",7:00 PM
CBJ,NSH,"NOV 12, 2007",7:00 PM
PIT,NJD,"NOV 12, 2007",7:30 PM
FLA,CAR,"NOV 12, 2007",7:30 PM
SJS,ARI,"NOV 12, 2007",10:30 PM
ATL,FLA,"NOV 13, 2007",7:00 PM
STL,DET,"NOV 13, 2007",7:30 PM
TOR,MON,"NOV 13, 2007",7:30 PM
CGY,MIN,"NOV 13, 2007",9:30 PM
ANH,LAK,"NOV 13, 2007",10:00 PM
NJD,NYR,"NOV 14, 2007",7:00 PM
CBJ,CHI,"NOV 14, 2007",7:00 PM
TBL,CAR,"NOV 14, 2007",7:30 PM
DAL,SJS,"NOV 14, 2007",8:30 PM
VAN,EDM,"NOV 14, 2007",10:00 PM
BOS,TOR,"NOV 15, 2007",7:00 PM
PHI,NYR,"NOV 15, 2007",7:00 PM
OTT,BUF,"NOV 15, 2007",7:30 PM
PIT,NYI,"NOV 15, 2007",7:30 PM
FLA,WSH,"NOV 15, 2007",7:30 PM
NSH,CHI,"NOV 15, 2007",8:00 PM
EDM,MIN,"NOV 15, 2007",9:00 PM
ARI,SJS,"NOV 15, 2007",9:00 PM
LAK,ANH,"NOV 15, 2007",10:30 PM
NJD,NYI,"NOV 16, 2007",7:00 PM
CAR,ATL,"NOV 16, 2007",7:00 PM
BUF,MON,"NOV 16, 2007",7:30 PM
TBL,WSH,"NOV 16, 2007",8:00 PM
STL,CBJ,"NOV 16, 2007",8:30 PM
DAL,COL,"NOV 16, 2007",8:30 PM
VAN,MIN,"NOV 16, 2007",10:00 PM
LAK,ARI,"NOV 17, 2007",4:00 PM
TOR,OTT,"NOV 17, 2007",7:00 PM
MON,BOS,"NOV 17, 2007",7:00 PM
PHI,NJD,"NOV 17, 2007",7:00 PM
CAR,FLA,"NOV 17, 2007",7:00 PM
DET,CHI,"NOV 17, 2007",7:00 PM
PIT,NYR,"NOV 17, 2007",7:30 PM
NSH,STL,"NOV 17, 2007",8:00 PM
EDM,CGY,"NOV 17, 2007",10:00 PM
SJS,ANH,"NOV 17, 2007",10:30 PM
CBJ,DET,"NOV 18, 2007",5:00 PM
MIN,COL,"NOV 18, 2007",6:00 PM
VAN,CGY,"NOV 18, 2007",8:00 PM
NYR,NYI,"NOV 19, 2007",7:00 PM
WSH,FLA,"NOV 19, 2007",7:00 PM
ATL,TBL,"NOV 19, 2007",7:00 PM
MON,OTT,"NOV 19, 2007",7:30 PM
STL,NSH,"NOV 19, 2007",8:30 PM
DAL,LAK,"NOV 19, 2007",8:30 PM
TOR,BOS,"NOV 20, 2007",7:00 PM
EDM,VAN,"NOV 20, 2007",9:00 PM
CGY,COL,"NOV 20, 2007",9:30 PM
NYI,MON,"NOV 21, 2007",7:00 PM
WSH,ATL,"NOV 21, 2007",7:00 PM
CAR,PHI,"NOV 21, 2007",7:00 PM
CBJ,FLA,"NOV 21, 2007",7:00 PM
BUF,OTT,"NOV 21, 2007",7:30 PM
PIT,NJD,"NOV 21, 2007",7:30 PM
TBL,NYR,"NOV 21, 2007",7:30 PM
DET,STL,"NOV 21, 2007",7:30 PM
MIN,VAN,"NOV 21, 2007",8:00 PM
DAL,ANH,"NOV 21, 2007",8:30 PM
ARI,LAK,"NOV 21, 2007",9:30 PM
OTT,PIT,"NOV 22, 2007",7:30 PM
NSH,DET,"NOV 22, 2007",8:00 PM
CGY,CHI,"NOV 22, 2007",9:00 PM
EDM,COL,"NOV 22, 2007",9:00 PM
BOS,NYI,"NOV 23, 2007",12:00 PM
PHI,WSH,"NOV 23, 2007",1:00 PM
MIN,CBJ,"NOV 23, 2007",2:00 PM
ANH,ARI,"NOV 23, 2007",4:00 PM
CAR,TBL,"NOV 23, 2007",7:00 PM
BUF,MON,"NOV 23, 2007",7:30 PM
ATL,NJD,"NOV 23, 2007",7:30 PM
FLA,NYR,"NOV 23, 2007",7:30 PM
STL,VAN,"NOV 23, 2007",8:30 PM
DAL,TOR,"NOV 23, 2007",8:30 PM
MON,BUF,"NOV 24, 2007",7:00 PM
OTT,PHI,"NOV 24, 2007",7:00 PM
NYI,BOS,"NOV 24, 2007",7:00 PM
WSH,CAR,"NOV 24, 2007",7:00 PM
CBJ,DET,"NOV 24, 2007",7:00 PM
ARI,TOR,"NOV 24, 2007",7:00 PM
COL,CGY,"NOV 24, 2007",7:00 PM
PIT,ATL,"NOV 24, 2007",7:30 PM
TBL,NJD,"NOV 24, 2007",7:30 PM
NSH,MIN,"NOV 24, 2007",8:00 PM
EDM,CHI,"NOV 24, 2007",10:00 PM
SJS,LAK,"NOV 24, 2007",10:30 PM
NYR,DAL,"NOV 25, 2007",1:00 PM
STL,CGY,"NOV 25, 2007",6:00 PM
ANH,LAK,"NOV 25, 2007",8:00 PM
VAN,CHI,"NOV 25, 2007",10:00 PM
NYI,DAL,"NOV 26, 2007",7:00 PM
PHI,BOS,"NOV 26, 2007",7:00 PM
WSH,BUF,"NOV 26, 2007",7:00 PM
EDM,CBJ,"NOV 26, 2007",9:00 PM
DET,CGY,"NOV 27, 2007",7:00 PM
TOR,MON,"NOV 27, 2007",7:30 PM
VAN,ANH,"NOV 27, 2007",10:00 PM
BUF,STL,"NOV 28, 2007",7:00 PM
NJD,DAL,"NOV 28, 2007",7:00 PM
NYI,OTT,"NOV 28, 2007",7:00 PM
WSH,FLA,"NOV 28, 2007",7:00 PM
CAR,PHI,"NOV 28, 2007",7:00 PM
MIN,ARI,"NOV 28, 2007",8:00 PM
CHI,TBL,"NOV 28, 2007",8:30 PM
COL,EDM,"NOV 28, 2007",9:30 PM
SJS,LAK,"NOV 28, 2007",10:30 PM
NYR,NYI,"NOV 29, 2007",7:00 PM
ATL,TOR,"NOV 29, 2007",7:00 PM
OTT,NSH,"NOV 29, 2007",7:30 PM
FLA,BOS,"NOV 29, 2007",7:30 PM
DET,TBL,"NOV 29, 2007",7:30 PM
CGY,ANH,"NOV 29, 2007",9:00 PM
VAN,CBJ,"NOV 29, 2007",10:00 PM
NJD,MON,"NOV 30, 2007",7:00 PM
CAR,WSH,"NOV 30, 2007",7:00 PM
PIT,DAL,"NOV 30, 2007",7:30 PM
MIN,STL,"NOV 30, 2007",8:00 PM
CHI,ARI,"NOV 30, 2007",8:30 PM
EDM,ANH,"NOV 30, 2007",9:00 PM
SJS,COL,"NOV 30, 2007",10:30 PM
OTT,NYR,"DEC 1, 2007",2:00 PM
BUF,CAR,"DEC 1, 2007",7:00 PM
TOR,PIT,"DEC 1, 2007",7:00 PM
MON,NSH,"DEC 1, 2007",7:00 PM
NYI,ATL,"DEC 1, 2007",7:00 PM
PHI,DAL,"DEC 1, 2007",7:00 PM
FLA,WSH,"DEC 1, 2007",7:00 PM
DET,ARI,"DEC 1, 2007",7:00 PM
TBL,BOS,"DEC 1, 2007",7:30 PM
STL,CHI,"DEC 1, 2007",8:30 PM
CGY,CBJ,"DEC 1, 2007",10:00 PM
LAK,COL,"DEC 1, 2007",10:30 PM
NJD,ATL,"DEC 2, 2007",5:00 PM
MIN,VAN,"DEC 2, 2007",6:00 PM
ANH,EDM,"DEC 2, 2007",8:00 PM
NYI,BOS,"DEC 3, 2007",7:00 PM
NYR,CAR,"DEC 3, 2007",7:00 PM
CBJ,DAL,"DEC 3, 2007",7:00 PM
PIT,ARI,"DEC 3, 2007",7:30 PM
COL,SJS,"DEC 3, 2007",9:00 PM
LAK,EDM,"DEC 3, 2007",10:30 PM
MON,DET,"DEC 4, 2007",7:30 PM
TOR,NSH,"DEC 4, 2007",7:30 PM
TBL,OTT,"DEC 4, 2007",7:30 PM
CGY,STL,"DEC 4, 2007",9:00 PM
NJD,BOS,"DEC 5, 2007",7:00 PM
ATL,NYI,"DEC 5, 2007",7:00 PM
CBJ,COL,"DEC 5, 2007",7:00 PM
FLA,OTT,"DEC 5, 2007",7:30 PM
MIN,PHI,"DEC 5, 2007",8:00 PM
CHI,VAN,"DEC 5, 2007",8:30 PM
DAL,SJS,"DEC 5, 2007",8:30 PM
EDM,PIT,"DEC 5, 2007",9:30 PM
ARI,LAK,"DEC 5, 2007",9:30 PM
ANH,BUF,"DEC 5, 2007",10:00 PM
BOS,MON,"DEC 6, 2007",7:00 PM
NYR,TOR,"DEC 6, 2007",7:00 PM
TBL,CAR,"DEC 6, 2007",7:30 PM
NSH,VAN,"DEC 6, 2007",8:00 PM
CGY,PIT,"DEC 6, 2007",9:00 PM
LAK,BUF,"DEC 6, 2007",10:30 PM
NJD,WSH,"DEC 7, 2007",7:00 PM
ATL,NYR,"DEC 7, 2007",7:30 PM
FLA,NYI,"DEC 7, 2007",7:30 PM
DET,MIN,"DEC 7, 2007",7:30 PM
CHI,ANH,"DEC 7, 2007",8:30 PM
DAL,OTT,"DEC 7, 2007",8:30 PM
COL,PHI,"DEC 7, 2007",9:00 PM
EDM,STL,"DEC 7, 2007",9:00 PM
ARI,SJS,"DEC 7, 2007",9:00 PM
TOR,BOS,"DEC 8, 2007",7:00 PM
MON,CAR,"DEC 8, 2007",7:00 PM
WSH,ATL,"DEC 8, 2007",7:00 PM
CBJ,MIN,"DEC 8, 2007",7:00 PM
TBL,NYI,"DEC 8, 2007",7:30 PM
NSH,ANH,"DEC 8, 2007",8:00 PM
VAN,PIT,"DEC 8, 2007",10:00 PM
LAK,ARI,"DEC 8, 2007",10:30 PM
SJS,BUF,"DEC 8, 2007",10:30 PM
NYR,NJD,"DEC 9, 2007",5:00 PM
DET,CAR,"DEC 9, 2007",5:00 PM
CHI,CGY,"DEC 9, 2007",7:00 PM
COL,STL,"DEC 9, 2007",8:00 PM
BUF,BOS,"DEC 10, 2007",7:00 PM
WSH,NJD,"DEC 10, 2007",7:00 PM
CBJ,ANH,"DEC 10, 2007",7:00 PM
TOR,TBL,"DEC 10, 2007",7:30 PM
NSH,DET,"DEC 10, 2007",8:00 PM
DAL,EDM,"DEC 10, 2007",8:30 PM
LAK,VAN,"DEC 10, 2007",10:30 PM
PHI,PIT,"DEC 11, 2007",7:00 PM
MON,TBL,"DEC 11, 2007",7:30 PM
FLA,CGY,"DEC 11, 2007",7:30 PM
STL,EDM,"DEC 11, 2007",9:00 PM
SJS,MIN,"DEC 11, 2007",10:30 PM
BUF,NYI,"DEC 12, 2007",7:00 PM
WSH,NYR,"DEC 12, 2007",7:00 PM
ATL,BOS,"DEC 12, 2007",7:00 PM
CBJ,COL,"DEC 12, 2007",7:00 PM
CAR,OTT,"DEC 12, 2007",7:30 PM
CHI,LAK,"DEC 12, 2007",8:30 PM
ANH,VAN,"DEC 12, 2007",10:00 PM
BOS,NJD,"DEC 13, 2007",7:00 PM
NYI,ARI,"DEC 13, 2007",7:00 PM
PHI,MON,"DEC 13, 2007",7:00 PM
PIT,OTT,"DEC 13, 2007",7:30 PM
TBL,CGY,"DEC 13, 2007",7:30 PM
DET,EDM,"DEC 13, 2007",7:30 PM
NSH,COL,"DEC 13, 2007",8:00 PM
STL,FLA,"DEC 13, 2007",8:30 PM
DAL,LAK,"DEC 13, 2007",8:30 PM
SJS,VAN,"DEC 13, 2007",10:30 PM
WSH,BUF,"DEC 14, 2007",7:00 PM
CAR,CGY,"DEC 14, 2007",7:00 PM
ATL,TOR,"DEC 14, 2007",7:30 PM
ANH,MIN,"DEC 14, 2007",10:00 PM
NJD,ARI,"DEC 15, 2007",1:00 PM
SJS,DAL,"DEC 15, 2007",4:00 PM
BOS,CBJ,"DEC 15, 2007",7:00 PM
BUF,CHI,"DEC 15, 2007",7:00 PM
MON,TOR,"DEC 15, 2007",7:00 PM
OTT,ATL,"DEC 15, 2007",7:00 PM
NYI,PIT,"DEC 15, 2007",7:00 PM
PHI,CAR,"DEC 15, 2007",7:00 PM
DET,FLA,"DEC 15, 2007",7:00 PM
TBL,WSH,"DEC 15, 2007",7:30 PM
COL,NSH,"DEC 15, 2007",9:00 PM
EDM,VAN,"DEC 15, 2007",10:00 PM
LAK,MIN,"DEC 15, 2007",10:30 PM
NJD,PHI,"DEC 16, 2007",5:00 PM
NYR,ARI,"DEC 16, 2007",5:00 PM
STL,CGY,"DEC 16, 2007",6:00 PM
CHI,FLA,"DEC 16, 2007",7:00 PM
ANH,SJS,"DEC 16, 2007",8:00 PM
DET,WSH,"DEC 17, 2007",7:00 PM
LAK,COL,"DEC 17, 2007",10:30 PM
BOS,OTT,"DEC 18, 2007",7:00 PM
NYR,PIT,"DEC 18, 2007",7:00 PM
PHI,ARI,"DEC 18, 2007",7:00 PM
CAR,TOR,"DEC 18, 2007",7:00 PM
ATL,TBL,"DEC 18, 2007",7:00 PM
CBJ,CGY,"DEC 18, 2007",7:00 PM
MON,FLA,"DEC 18, 2007",7:30 PM
MIN,NSH,"DEC 18, 2007",8:00 PM
EDM,DAL,"DEC 18, 2007",9:30 PM
VAN,NJD,"DEC 18, 2007",10:00 PM
SJS,ANH,"DEC 18, 2007",10:30 PM
NYI,BUF,"DEC 19, 2007",7:00 PM
DET,LAK,"DEC 19, 2007",7:30 PM
CHI,NSH,"DEC 19, 2007",8:30 PM
ANH,COL,"DEC 19, 2007",10:00 PM
BOS,PIT,"DEC 20, 2007",7:00 PM
WSH,MON,"DEC 20, 2007",7:00 PM
ATL,OTT,"DEC 20, 2007",7:00 PM
TBL,TOR,"DEC 20, 2007",7:30 PM
FLA,CAR,"DEC 20, 2007",7:30 PM
MIN,NYR,"DEC 20, 2007",8:00 PM
STL,DET,"DEC 20, 2007",8:30 PM
VAN,DAL,"DEC 20, 2007",10:00 PM
SJS,ARI,"DEC 20, 2007",10:30 PM
CBJ,LAK,"DEC 21, 2007",7:00 PM
BUF,PHI,"DEC 21, 2007",7:30 PM
PIT,NYI,"DEC 21, 2007",7:30 PM
COL,NYR,"DEC 21, 2007",9:00 PM
EDM,NJD,"DEC 21, 2007",9:00 PM
CGY,DAL,"DEC 21, 2007",10:00 PM
BOS,STL,"DEC 22, 2007",1:00 PM
OTT,CHI,"DEC 22, 2007",7:00 PM
NYI,WSH,"DEC 22, 2007",7:00 PM
PHI,BUF,"DEC 22, 2007",7:00 PM
ATL,MON,"DEC 22, 2007",7:00 PM
FLA,TOR,"DEC 22, 2007",7:00 PM
TBL,CAR,"DEC 22, 2007",7:30 PM
NSH,LAK,"DEC 22, 2007",8:00 PM
MIN,DET,"DEC 22, 2007",8:00 PM
ARI,VAN,"DEC 22, 2007",10:00 PM
SJS,ANH,"DEC 22, 2007",10:30 PM
PIT,BOS,"DEC 23, 2007",3:00 PM
CBJ,NSH,"DEC 23, 2007",5:00 PM
STL,ATL,"DEC 23, 2007",6:00 PM
NYR,OTT,"DEC 23, 2007",7:00 PM
CHI,EDM,"DEC 23, 2007",7:00 PM
COL,VAN,"DEC 23, 2007",8:00 PM
CGY,NJD,"DEC 23, 2007",8:00 PM
DAL,MON,"DEC 23, 2007",8:00 PM
BUF,OTT,"DEC 26, 2007",7:00 PM
NYR,CAR,"DEC 26, 2007",7:00 PM
WSH,TBL,"DEC 26, 2007",7:00 PM
CBJ,ATL,"DEC 26, 2007",7:00 PM
NYI,TOR,"DEC 26, 2007",7:30 PM
