HOME,AWAY,DATE,TIME (ET)
NYR,ATL,"OCT 15, 2005",7:00 PM
PHI,NYI,"OCT 15, 2005",7:00 PM
NJD,CAR,"OCT 15, 2005",7:30 PM
PIT,TBL,"OCT 15, 2005",7:30 PM
FLA,BUF,"OCT 15, 2005",7:30 PM
STL,NSH,"OCT 15, 2005",8:00 PM
CGY,EDM,"OCT 15, 2005",10:00 PM
ARI,DET,"OCT 15, 2005",10:00 PM
SJS,CHI,"OCT 15, 2005",10:30 PM
WSH,TBL,"OCT 16, 2005",6:00 PM
MIN,ANH,"OCT 16, 2005",6:00 PM
LAK,CBJ,"OCT 16, 2005",8:00 PM
VAN,DAL,"OCT 16, 2005",10:00 PM
NYR,FLA,"OCT 17, 2005",7:00 PM
DET,SJS,"OCT 17, 2005",7:30 PM
CGY,ARI,"OCT 17, 2005",9:00 PM
MON,BOS,"OCT 18, 2005",7:30 PM
NJD,FLA,"OCT 18, 2005",7:30 PM
EDM,ARI,"OCT 18, 2005",9:00 PM
VAN,CHI,"OCT 18, 2005",10:00 PM
NYR,NYI,"OCT 19, 2005",7:00 PM
STL,ANH,"OCT 19, 2005",8:00 PM
MIN,SJS,"OCT 19, 2005",8:00 PM
COL,LAK,"OCT 19, 2005",9:00 PM
BOS,BUF,"OCT 20, 2005",7:00 PM
NYI,NYR,"OCT 20, 2005",7:00 PM
ATL,TBL,"OCT 20, 2005",7:00 PM
FLA,WSH,"OCT 20, 2005",7:00 PM
TOR,CAR,"OCT 20, 2005",7:30 PM
PIT,NJD,"OCT 20, 2005",7:30 PM
NSH,STL,"OCT 20, 2005",8:00 PM
DAL,LAK,"OCT 20, 2005",8:30 PM
CGY,EDM,"OCT 20, 2005",9:00 PM
VAN,ARI,"OCT 20, 2005",10:00 PM
CBJ,SJS,"OCT 21, 2005",7:00 PM
TBL,OTT,"OCT 21, 2005",7:30 PM
DET,ANH,"OCT 21, 2005",7:30 PM
EDM,COL,"OCT 21, 2005",9:00 PM
BOS,PIT,"OCT 22, 2005",7:00 PM
TOR,PHI,"OCT 22, 2005",7:00 PM
MON,NYI,"OCT 22, 2005",7:00 PM
WSH,CAR,"OCT 22, 2005",7:00 PM
ATL,NJD,"OCT 22, 2005",7:00 PM
CBJ,DET,"OCT 22, 2005",7:00 PM
BUF,NYR,"OCT 22, 2005",7:30 PM
STL,MIN,"OCT 22, 2005",8:00 PM
NSH,SJS,"OCT 22, 2005",8:00 PM
DAL,CGY,"OCT 22, 2005",8:00 PM
VAN,COL,"OCT 22, 2005",10:00 PM
ANH,ARI,"OCT 23, 2005",4:00 PM
CHI,MIN,"OCT 23, 2005",7:00 PM
LAK,CGY,"OCT 23, 2005",10:30 PM
CAR,OTT,"OCT 24, 2005",7:00 PM
CBJ,DET,"OCT 24, 2005",7:00 PM
TOR,BOS,"OCT 24, 2005",7:30 PM
NYI,ATL,"OCT 25, 2005",7:00 PM
MON,PHI,"OCT 25, 2005",7:00 PM
PIT,FLA,"OCT 25, 2005",7:30 PM
NSH,CHI,"OCT 25, 2005",8:00 PM
MIN,VAN,"OCT 25, 2005",8:00 PM
COL,EDM,"OCT 25, 2005",9:30 PM
ARI,STL,"OCT 25, 2005",10:00 PM
LAK,ANH,"OCT 25, 2005",10:30 PM
CAR,BOS,"OCT 26, 2005",7:00 PM
CBJ,NSH,"OCT 26, 2005",7:00 PM
BUF,WSH,"OCT 26, 2005",7:30 PM
NJD,TBL,"OCT 26, 2005",7:30 PM
DAL,SJS,"OCT 26, 2005",8:30 PM
ANH,CGY,"OCT 26, 2005",10:30 PM
BOS,TOR,"OCT 27, 2005",7:00 PM
NYR,NYI,"OCT 27, 2005",7:00 PM
PHI,FLA,"OCT 27, 2005",7:00 PM
OTT,MON,"OCT 27, 2005",7:30 PM
PIT,ATL,"OCT 27, 2005",7:30 PM
DET,CHI,"OCT 27, 2005",7:30 PM
COL,VAN,"OCT 27, 2005",9:00 PM
ARI,CGY,"OCT 27, 2005",10:00 PM
CAR,PHI,"OCT 28, 2005",7:00 PM
CBJ,MIN,"OCT 28, 2005",7:00 PM
NJD,BUF,"OCT 28, 2005",7:30 PM
TBL,WSH,"OCT 28, 2005",7:30 PM
DAL,EDM,"OCT 28, 2005",8:30 PM
ANH,STL,"OCT 28, 2005",10:30 PM
LAK,SJS,"OCT 28, 2005",10:30 PM
BOS,NJD,"OCT 29, 2005",7:00 PM
TOR,OTT,"OCT 29, 2005",7:00 PM
MON,NYR,"OCT 29, 2005",7:00 PM
NYI,BUF,"OCT 29, 2005",7:00 PM
ATL,TBL,"OCT 29, 2005",7:00 PM
PIT,CAR,"OCT 29, 2005",7:30 PM
NSH,EDM,"OCT 29, 2005",8:00 PM
MIN,CBJ,"OCT 29, 2005",8:00 PM
CHI,DET,"OCT 29, 2005",8:30 PM
COL,VAN,"OCT 29, 2005",10:00 PM
ARI,DAL,"OCT 29, 2005",10:00 PM
LAK,STL,"OCT 29, 2005",10:30 PM
SJS,CGY,"OCT 29, 2005",10:30 PM
OTT,PHI,"OCT 30, 2005",7:00 PM
ANH,ARI,"OCT 30, 2005",8:00 PM
NYR,MON,"OCT 31, 2005",7:00 PM
TOR,FLA,"OCT 31, 2005",7:30 PM
NYI,BOS,"NOV 1, 2005",7:00 PM
DET,CHI,"NOV 1, 2005",7:00 PM
MON,FLA,"NOV 1, 2005",7:30 PM
NJD,PIT,"NOV 1, 2005",7:30 PM
TBL,ATL,"NOV 1, 2005",7:30 PM
CGY,MIN,"NOV 1, 2005",9:00 PM
EDM,CBJ,"NOV 1, 2005",9:00 PM
ANH,NSH,"NOV 1, 2005",10:30 PM
BUF,OTT,"NOV 2, 2005",7:00 PM
STL,CHI,"NOV 2, 2005",8:00 PM
DAL,LAK,"NOV 2, 2005",8:30 PM
VAN,MIN,"NOV 2, 2005",10:00 PM
SJS,NSH,"NOV 2, 2005",10:30 PM
BOS,FLA,"NOV 3, 2005",7:00 PM
NYI,PIT,"NOV 3, 2005",7:00 PM
PHI,WSH,"NOV 3, 2005",7:00 PM
CAR,TOR,"NOV 3, 2005",7:00 PM
OTT,TBL,"NOV 3, 2005",7:30 PM
NJD,NYR,"NOV 3, 2005",7:30 PM
DET,EDM,"NOV 3, 2005",7:30 PM
COL,ANH,"NOV 3, 2005",9:00 PM
CGY,CBJ,"NOV 3, 2005",9:00 PM
ARI,LAK,"NOV 3, 2005",9:00 PM
WSH,ATL,"NOV 4, 2005",7:00 PM
BUF,MON,"NOV 4, 2005",8:00 PM
STL,EDM,"NOV 4, 2005",8:00 PM
DAL,CHI,"NOV 4, 2005",8:30 PM
VAN,CBJ,"NOV 4, 2005",10:00 PM
ANH,SJS,"NOV 4, 2005",10:30 PM
NYR,NJD,"NOV 5, 2005",1:00 PM
LAK,NSH,"NOV 5, 2005",4:00 PM
BOS,PIT,"NOV 5, 2005",7:00 PM
TOR,TBL,"NOV 5, 2005",7:00 PM
MON,BUF,"NOV 5, 2005",7:00 PM
OTT,NYI,"NOV 5, 2005",7:00 PM
PHI,ATL,"NOV 5, 2005",7:00 PM
CAR,FLA,"NOV 5, 2005",7:00 PM
DET,ARI,"NOV 5, 2005",7:30 PM
COL,DAL,"NOV 5, 2005",9:00 PM
CGY,VAN,"NOV 5, 2005",10:00 PM
SJS,MIN,"NOV 5, 2005",10:30 PM
WSH,TOR,"NOV 6, 2005",5:00 PM
CHI,ARI,"NOV 6, 2005",7:00 PM
STL,DET,"NOV 6, 2005",7:00 PM
ANH,MIN,"NOV 6, 2005",8:00 PM
NYR,PIT,"NOV 7, 2005",7:00 PM
DAL,EDM,"NOV 7, 2005",8:30 PM
CGY,VAN,"NOV 7, 2005",9:00 PM
PHI,BOS,"NOV 8, 2005",7:00 PM
TOR,WSH,"NOV 8, 2005",7:30 PM
MON,TBL,"NOV 8, 2005",7:30 PM
NJD,NYI,"NOV 8, 2005",7:30 PM
NSH,EDM,"NOV 8, 2005",8:00 PM
MIN,ARI,"NOV 8, 2005",8:00 PM
COL,SJS,"NOV 8, 2005",9:00 PM
BUF,CAR,"NOV 9, 2005",7:00 PM
ATL,PIT,"NOV 9, 2005",7:00 PM
FLA,NYR,"NOV 9, 2005",7:00 PM
CBJ,STL,"NOV 9, 2005",7:00 PM
DET,LAK,"NOV 9, 2005",7:30 PM
BOS,OTT,"NOV 10, 2005",7:00 PM
PHI,NYI,"NOV 10, 2005",7:00 PM
PIT,MON,"NOV 10, 2005",7:30 PM
TBL,NYR,"NOV 10, 2005",7:30 PM
STL,CHI,"NOV 10, 2005",8:00 PM
NSH,DAL,"NOV 10, 2005",8:00 PM
ARI,CGY,"NOV 10, 2005",9:00 PM
VAN,COL,"NOV 10, 2005",10:00 PM
WSH,NJD,"NOV 11, 2005",1:00 PM
ATL,TBL,"NOV 11, 2005",7:00 PM
CBJ,EDM,"NOV 11, 2005",7:00 PM
FLA,CAR,"NOV 11, 2005",7:30 PM
DET,MIN,"NOV 11, 2005",7:30 PM
BUF,TOR,"NOV 11, 2005",8:00 PM
CHI,LAK,"NOV 11, 2005",8:30 PM
NJD,WSH,"NOV 12, 2005",1:00 PM
MON,TOR,"NOV 12, 2005",7:00 PM
OTT,BUF,"NOV 12, 2005",7:00 PM
NYI,BOS,"NOV 12, 2005",7:00 PM
PHI,FLA,"NOV 12, 2005",7:00 PM
CAR,ATL,"NOV 12, 2005",7:00 PM
PIT,NYR,"NOV 12, 2005",7:30 PM
NSH,STL,"NOV 12, 2005",8:00 PM
ARI,ANH,"NOV 12, 2005",9:00 PM
CGY,COL,"NOV 12, 2005",10:00 PM
SJS,DAL,"NOV 12, 2005",10:30 PM
CBJ,LAK,"NOV 13, 2005",5:00 PM
CHI,EDM,"NOV 13, 2005",7:00 PM
ANH,DAL,"NOV 13, 2005",8:00 PM
VAN,DET,"NOV 13, 2005",10:00 PM
PIT,NYI,"NOV 14, 2005",7:30 PM
TBL,PHI,"NOV 14, 2005",7:30 PM
COL,EDM,"NOV 14, 2005",9:00 PM
CGY,MIN,"NOV 14, 2005",9:00 PM
BUF,NJD,"NOV 15, 2005",7:00 PM
WSH,TBL,"NOV 15, 2005",7:00 PM
TOR,NYR,"NOV 15, 2005",7:30 PM
MON,FLA,"NOV 15, 2005",7:30 PM
OTT,CAR,"NOV 15, 2005",7:30 PM
NSH,LAK,"NOV 15, 2005",8:00 PM
PHI,PIT,"NOV 16, 2005",7:00 PM
ATL,NYI,"NOV 16, 2005",7:00 PM
CBJ,STL,"NOV 16, 2005",7:00 PM
CGY,DET,"NOV 16, 2005",8:30 PM
ARI,COL,"NOV 16, 2005",9:00 PM
ANH,DAL,"NOV 16, 2005",10:30 PM
SJS,VAN,"NOV 16, 2005",10:30 PM
BOS,TOR,"NOV 17, 2005",7:00 PM
BUF,WSH,"NOV 17, 2005",7:00 PM
CAR,NYR,"NOV 17, 2005",7:00 PM
OTT,FLA,"NOV 17, 2005",7:30 PM
TBL,NYI,"NOV 17, 2005",7:30 PM
EDM,DET,"NOV 17, 2005",9:00 PM
LAK,VAN,"NOV 17, 2005",10:30 PM
PHI,ATL,"NOV 18, 2005",7:00 PM
NJD,MON,"NOV 18, 2005",7:30 PM
DAL,CBJ,"NOV 18, 2005",8:30 PM
CGY,CHI,"NOV 18, 2005",9:00 PM
ANH,COL,"NOV 18, 2005",10:30 PM
NYR,CAR,"NOV 19, 2005",1:00 PM
BOS,BUF,"NOV 19, 2005",7:00 PM
TOR,ATL,"NOV 19, 2005",7:00 PM
MON,WSH,"NOV 19, 2005",7:00 PM
OTT,NJD,"NOV 19, 2005",7:00 PM
PIT,PHI,"NOV 19, 2005",7:30 PM
FLA,NYI,"NOV 19, 2005",7:30 PM
DET,STL,"NOV 19, 2005",7:30 PM
MIN,NSH,"NOV 19, 2005",8:00 PM
EDM,CHI,"NOV 19, 2005",10:00 PM
LAK,COL,"NOV 19, 2005",10:30 PM
SJS,ARI,"NOV 19, 2005",10:30 PM
ANH,VAN,"NOV 20, 2005",4:00 PM
CAR,TBL,"NOV 20, 2005",7:00 PM
NYR,BOS,"NOV 20, 2005",7:30 PM
ARI,CBJ,"NOV 20, 2005",8:00 PM
COL,CGY,"NOV 21, 2005",9:00 PM
EDM,SJS,"NOV 21, 2005",9:00 PM
BUF,NYR,"NOV 22, 2005",7:00 PM
PHI,TBL,"NOV 22, 2005",7:00 PM
CAR,OTT,"NOV 22, 2005",7:00 PM
MON,ATL,"NOV 22, 2005",7:30 PM
PIT,WSH,"NOV 22, 2005",7:30 PM
STL,LAK,"NOV 22, 2005",8:00 PM
ARI,ANH,"NOV 22, 2005",9:00 PM
VAN,CHI,"NOV 22, 2005",10:00 PM
NYI,BUF,"NOV 23, 2005",7:00 PM
WSH,TBL,"NOV 23, 2005",7:00 PM
FLA,NJD,"NOV 23, 2005",7:00 PM
CBJ,NSH,"NOV 23, 2005",7:00 PM
TOR,BOS,"NOV 23, 2005",7:30 PM
DET,COL,"NOV 23, 2005",7:30 PM
MIN,EDM,"NOV 23, 2005",8:00 PM
DAL,ANH,"NOV 23, 2005",8:30 PM
CGY,SJS,"NOV 23, 2005",9:00 PM
ATL,NYR,"NOV 24, 2005",7:00 PM
NSH,LAK,"NOV 24, 2005",8:00 PM
VAN,SJS,"NOV 24, 2005",10:00 PM
BOS,PHI,"NOV 25, 2005",12:00 PM
NYI,OTT,"NOV 25, 2005",2:00 PM
MIN,STL,"NOV 25, 2005",2:00 PM
ANH,DET,"NOV 25, 2005",4:00 PM
CAR,TOR,"NOV 25, 2005",7:00 PM
CBJ,COL,"NOV 25, 2005",7:00 PM
TBL,NJD,"NOV 25, 2005",7:30 PM
FLA,PIT,"NOV 25, 2005",7:30 PM
BUF,MON,"NOV 25, 2005",8:00 PM
DAL,ARI,"NOV 25, 2005",8:30 PM
CGY,EDM,"NOV 25, 2005",9:00 PM
PHI,NYI,"NOV 26, 2005",2:00 PM
TOR,MON,"NOV 26, 2005",7:00 PM
OTT,BOS,"NOV 26, 2005",7:00 PM
ATL,FLA,"NOV 26, 2005",7:00 PM
NYR,WSH,"NOV 26, 2005",8:00 PM
STL,CBJ,"NOV 26, 2005",8:00 PM
NSH,DAL,"NOV 26, 2005",8:00 PM
ARI,VAN,"NOV 26, 2005",10:00 PM
LAK,CHI,"NOV 26, 2005",10:30 PM
SJS,DET,"NOV 26, 2005",10:30 PM
WSH,BUF,"NOV 27, 2005",4:00 PM
CAR,ATL,"NOV 27, 2005",5:00 PM
TBL,PIT,"NOV 27, 2005",5:00 PM
ANH,CHI,"NOV 27, 2005",8:00 PM
COL,VAN,"NOV 27, 2005",9:00 PM
FLA,TOR,"NOV 28, 2005",7:00 PM
LAK,DET,"NOV 28, 2005",10:30 PM
NYI,PHI,"NOV 29, 2005",7:00 PM
ATL,CAR,"NOV 29, 2005",7:00 PM
OTT,MON,"NOV 29, 2005",7:30 PM
NJD,BOS,"NOV 29, 2005",7:30 PM
PIT,BUF,"NOV 29, 2005",7:30 PM
NSH,CGY,"NOV 29, 2005",8:00 PM
EDM,COL,"NOV 29, 2005",9:00 PM
PHI,NJD,"NOV 30, 2005",7:00 PM
TBL,TOR,"NOV 30, 2005",7:30 PM
MIN,CBJ,"NOV 30, 2005",8:00 PM
CHI,LAK,"NOV 30, 2005",8:30 PM
DAL,SJS,"NOV 30, 2005",8:30 PM
VAN,COL,"NOV 30, 2005",10:00 PM
ANH,ARI,"NOV 30, 2005",10:30 PM
FLA,WSH,"DEC 1, 2005",7:00 PM
BOS,OTT,"DEC 1, 2005",7:00 PM
NYR,PIT,"DEC 1, 2005",7:00 PM
ATL,TOR,"DEC 1, 2005",7:00 PM
MON,BUF,"DEC 1, 2005",7:30 PM
DET,CGY,"DEC 1, 2005",7:30 PM
STL,CBJ,"DEC 1, 2005",8:00 PM
NSH,MIN,"DEC 1, 2005",8:00 PM
EDM,VAN,"DEC 1, 2005",9:00 PM
OTT,LAK,"DEC 2, 2005",7:30 PM
TBL,CHI,"DEC 2, 2005",7:30 PM
BUF,SJS,"DEC 2, 2005",8:00 PM
DAL,CAR,"DEC 2, 2005",8:30 PM
NJD,MIN,"DEC 3, 2005",1:00 PM
WSH,NYR,"DEC 3, 2005",7:00 PM
TOR,SJS,"DEC 3, 2005",7:00 PM
MON,LAK,"DEC 3, 2005",7:00 PM
PIT,CGY,"DEC 3, 2005",7:00 PM
FLA,CHI,"DEC 3, 2005",7:30 PM
NSH,PHI,"DEC 3, 2005",8:00 PM
ARI,CAR,"DEC 3, 2005",9:00 PM
EDM,BOS,"DEC 3, 2005",10:00 PM
ANH,ATL,"DEC 3, 2005",10:30 PM
DET,NYI,"DEC 4, 2005",5:00 PM
COL,BUF,"DEC 4, 2005",9:00 PM
VAN,BOS,"DEC 4, 2005",10:00 PM
FLA,OTT,"DEC 5, 2005",7:00 PM
NYR,MIN,"DEC 5, 2005",7:00 PM
ARI,ATL,"DEC 5, 2005",9:00 PM
PHI,CGY,"DEC 6, 2005",7:00 PM
TOR,LAK,"DEC 6, 2005",7:30 PM
DET,NJD,"DEC 6, 2005",7:30 PM
STL,NYI,"DEC 6, 2005",8:00 PM
ANH,CAR,"DEC 6, 2005",10:30 PM
SJS,ATL,"DEC 6, 2005",10:30 PM
WSH,NSH,"DEC 7, 2005",7:00 PM
NJD,CGY,"DEC 7, 2005",7:30 PM
CHI,NYR,"DEC 7, 2005",8:30 PM
DAL,FLA,"DEC 7, 2005",8:30 PM
COL,BOS,"DEC 7, 2005",9:00 PM
BUF,ANH,"DEC 8, 2005",7:00 PM
PHI,EDM,"DEC 8, 2005",7:00 PM
CBJ,NYI,"DEC 8, 2005",7:00 PM
PIT,MIN,"DEC 8, 2005",7:30 PM
TBL,STL,"DEC 8, 2005",7:30 PM
NSH,NYR,"DEC 8, 2005",8:00 PM
LAK,CAR,"DEC 8, 2005",10:30 PM
SJS,FLA,"DEC 8, 2005",10:30 PM
WSH,DET,"DEC 9, 2005",7:00 PM
ATL,CBJ,"DEC 9, 2005",7:00 PM
NJD,COL,"DEC 9, 2005",7:30 PM
VAN,OTT,"DEC 9, 2005",10:00 PM
PHI,MIN,"DEC 10, 2005",2:00 PM
LAK,FLA,"DEC 10, 2005",4:00 PM
TOR,DAL,"DEC 10, 2005",7:00 PM
MON,ANH,"DEC 10, 2005",7:00 PM
NYI,EDM,"DEC 10, 2005",7:00 PM
PIT,COL,"DEC 10, 2005",7:30 PM
TBL,NSH,"DEC 10, 2005",8:00 PM
STL,NYR,"DEC 10, 2005",8:00 PM
CGY,OTT,"DEC 10, 2005",10:00 PM
SJS,CAR,"DEC 10, 2005",10:30 PM
ATL,CHI,"DEC 11, 2005",2:00 PM
BOS,ARI,"DEC 11, 2005",5:00 PM
CBJ,NJD,"DEC 11, 2005",5:00 PM
MIN,BUF,"DEC 11, 2005",7:00 PM
DET,PIT,"DEC 12, 2005",7:00 PM
TOR,ANH,"DEC 12, 2005",7:30 PM
COL,OTT,"DEC 12, 2005",9:00 PM
NYI,MIN,"DEC 13, 2005",7:00 PM
NYR,VAN,"DEC 13, 2005",7:00 PM
CAR,CHI,"DEC 13, 2005",7:00 PM
ATL,DET,"DEC 13, 2005",7:00 PM
FLA,NSH,"DEC 13, 2005",7:00 PM
CBJ,PHI,"DEC 13, 2005",7:00 PM
MON,ARI,"DEC 13, 2005",7:30 PM
NJD,EDM,"DEC 13, 2005",7:30 PM
STL,PIT,"DEC 13, 2005",8:00 PM
BUF,DAL,"DEC 14, 2005",7:00 PM
ANH,TBL,"DEC 14, 2005",10:30 PM
LAK,WSH,"DEC 14, 2005",10:30 PM
PHI,VAN,"DEC 15, 2005",7:00 PM
CAR,CBJ,"DEC 15, 2005",7:00 PM
OTT,DAL,"DEC 15, 2005",7:30 PM
NJD,ATL,"DEC 15, 2005",7:30 PM
FLA,DET,"DEC 15, 2005",8:00 PM
NSH,CHI,"DEC 15, 2005",8:00 PM
MIN,BOS,"DEC 15, 2005",8:00 PM
EDM,MON,"DEC 15, 2005",9:00 PM
ARI,TBL,"DEC 15, 2005",9:00 PM
PIT,BUF,"DEC 16, 2005",7:00 PM
CHI,STL,"DEC 16, 2005",8:30 PM
ANH,LAK,"DEC 16, 2005",10:30 PM
SJS,WSH,"DEC 16, 2005",10:30 PM
BUF,PIT,"DEC 17, 2005",5:00 PM
OTT,TOR,"DEC 17, 2005",7:00 PM
NYI,COL,"DEC 17, 2005",7:00 PM
CAR,NJD,"DEC 17, 2005",7:00 PM
ATL,FLA,"DEC 17, 2005",7:00 PM
TBL,DET,"DEC 17, 2005",7:30 PM
STL,PHI,"DEC 17, 2005",8:00 PM
NSH,CBJ,"DEC 17, 2005",8:00 PM
MIN,MON,"DEC 17, 2005",8:00 PM
CGY,BOS,"DEC 17, 2005",10:00 PM
VAN,EDM,"DEC 17, 2005",10:00 PM
LAK,ARI,"DEC 17, 2005",10:30 PM
NYR,COL,"DEC 18, 2005",5:00 PM
WSH,FLA,"DEC 18, 2005",6:00 PM
CHI,DAL,"DEC 18, 2005",7:00 PM
ANH,SJS,"DEC 18, 2005",8:00 PM
PHI,BUF,"DEC 19, 2005",7:00 PM
TOR,NYI,"DEC 19, 2005",7:30 PM
MIN,DAL,"DEC 19, 2005",8:00 PM
EDM,CGY,"DEC 19, 2005",9:00 PM
VAN,LAK,"DEC 19, 2005",10:00 PM
NYR,NJD,"DEC 20, 2005",7:00 PM
CAR,TBL,"DEC 20, 2005",7:00 PM
MON,OTT,"DEC 20, 2005",7:30 PM
DET,CBJ,"DEC 20, 2005",7:30 PM
NSH,COL,"DEC 20, 2005",8:00 PM
ARI,STL,"DEC 20, 2005",9:00 PM
SJS,ANH,"DEC 20, 2005",10:30 PM
CBJ,DAL,"DEC 21, 2005",7:00 PM
NYI,NJD,"DEC 21, 2005",7:30 PM
CHI,NSH,"DEC 21, 2005",8:30 PM
CGY,LAK,"DEC 21, 2005",9:00 PM
VAN,EDM,"DEC 21, 2005",10:00 PM
ANH,STL,"DEC 21, 2005",10:30 PM
BOS,TOR,"DEC 22, 2005",7:00 PM
NYR,TBL,"DEC 22, 2005",7:00 PM
PHI,OTT,"DEC 22, 2005",7:00 PM
ATL,WSH,"DEC 22, 2005",7:00 PM
FLA,BUF,"DEC 22, 2005",7:00 PM
COL,MIN,"DEC 22, 2005",9:00 PM
ARI,SJS,"DEC 22, 2005",9:00 PM
TOR,BOS,"DEC 23, 2005",7:00 PM
NYI,OTT,"DEC 23, 2005",7:00 PM
WSH,MON,"DEC 23, 2005",7:00 PM
CAR,FLA,"DEC 23, 2005",7:00 PM
CBJ,NSH,"DEC 23, 2005",7:00 PM
NJD,ATL,"DEC 23, 2005",7:30 PM
PIT,PHI,"DEC 23, 2005",7:30 PM
TBL,BUF,"DEC 23, 2005",7:30 PM
MIN,COL,"DEC 23, 2005",8:00 PM
CHI,DET,"DEC 23, 2005",8:30 PM
DAL,ARI,"DEC 23, 2005",8:30 PM
EDM,LAK,"DEC 23, 2005",9:00 PM
VAN,CGY,"DEC 23, 2005",10:00 PM
SJS,STL,"DEC 23, 2005",10:30 PM
BUF,NYI,"DEC 26, 2005",7:00 PM
ATL,MON,"DEC 26, 2005",7:00 PM
FLA,PHI,"DEC 26, 2005",7:00 PM
CBJ,CHI,"DEC 26, 2005",7:00 PM
TOR,NJD,"DEC 26, 2005",7:30 PM
OTT,NYR,"DEC 26, 2005",7:30 PM
TBL,CAR,"DEC 26, 2005",7:30 PM
STL,DAL,"DEC 26, 2005",8:00 PM
COL,ARI,"DEC 26, 2005",9:00 PM
EDM,MIN,"DEC 26, 2005",9:00 PM
VAN,CGY,"DEC 26, 2005",10:00 PM
LAK,SJS,"DEC 26, 2005",10:30 PM
WSH,BOS,"DEC 27, 2005",7:00 PM
PIT,TOR,"DEC 27, 2005",7:30 PM
DAL,DET,"DEC 27, 2005",8:30 PM
CGY,NSH,"DEC 27, 2005",9:00 PM
NYI,NYR,"DEC 28, 2005",7:00 PM
ATL,PHI,"DEC 28, 2005",7:00 PM
